dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
air_quality_and_pollution,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0047123434019192,0.0636741157468859
air_quality_and_pollution,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0095161493623511,0.0910427673812786
air_quality_and_pollution,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0142323138584156,0.1103495016103818
air_quality_and_pollution,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0189843152129728,0.1276751538383937
air_quality_and_pollution,missing_completely_at_random,5,constant_imputation,0.037419327456378,0.2181357619272958
air_quality_and_pollution,missing_completely_at_random,5,mean_imputation,0.0374939316950235,0.2182159773050013
air_quality_and_pollution,missing_completely_at_random,5,median_imputation,0.0355745617024626,0.2220541183653459
air_quality_and_pollution,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0239054811960249,0.144934770229956
air_quality_and_pollution,missing_completely_at_random,5,random_forest_imputation,0.0707839776210016,0.433640678967578
air_quality_and_pollution,missing_completely_at_random,5,mice_imputation,0.098464588778272,0.6156235019804396
air_quality_and_pollution,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0287315751912207,0.1602964535481065
air_quality_and_pollution,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.038480259328237,0.1844539109654699
air_quality_and_pollution,missing_completely_at_random,10,constant_imputation,0.07603524486161,0.3141401857978566
air_quality_and_pollution,missing_completely_at_random,10,mean_imputation,0.0762398491885799,0.3143073944445868
air_quality_and_pollution,missing_completely_at_random,10,median_imputation,0.0729190629560743,0.3204638430204374
air_quality_and_pollution,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0483540952746593,0.2082109235994469
air_quality_and_pollution,missing_completely_at_random,10,random_forest_imputation,0.1415520851943893,0.6175379399026198
air_quality_and_pollution,missing_completely_at_random,10,mice_imputation,0.1945822195467943,0.8578547648817623
air_quality_and_pollution,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0733451499884597,0.258850367578857
air_quality_and_pollution,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0981736061729885,0.3006633837055562
air_quality_and_pollution,missing_completely_at_random,25,constant_imputation,0.1920601841744692,0.5035731375089816
air_quality_and_pollution,missing_completely_at_random,25,mean_imputation,0.1923381838494575,0.5036419715728291
air_quality_and_pollution,missing_completely_at_random,25,median_imputation,0.1854712021660805,0.5164622312946845
air_quality_and_pollution,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1239225647134667,0.3402262046035034
air_quality_and_pollution,missing_completely_at_random,25,random_forest_imputation,0.3969617855304882,1.1011033144327294
air_quality_and_pollution,missing_completely_at_random,25,mice_imputation,0.4887351780562926,1.3606121570602243
air_quality_and_pollution,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1486648289589217,0.3710582948828769
air_quality_and_pollution,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2097856221567719,0.4529904157610583
air_quality_and_pollution,missing_at_random,1,k_nearest_neighbors_imputation,0.0033020608750245,0.0455929690021657
air_quality_and_pollution,missing_at_random,2,k_nearest_neighbors_imputation,0.0068902219164785,0.0691752759041048
air_quality_and_pollution,missing_at_random,3,k_nearest_neighbors_imputation,0.0102308666673373,0.0821797660175234
air_quality_and_pollution,missing_at_random,4,k_nearest_neighbors_imputation,0.0137406296529717,0.0970486270828919
air_quality_and_pollution,missing_at_random,5,constant_imputation,0.0421394107068608,0.2103636083014445
air_quality_and_pollution,missing_at_random,5,mean_imputation,0.0453992657442097,0.2243603450737103
air_quality_and_pollution,missing_at_random,5,median_imputation,0.0413015514739144,0.2150793391971242
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,0.0170595891242335,0.1082189454395746
air_quality_and_pollution,missing_at_random,5,random_forest_imputation,0.0173737104742841,0.112443087096777
air_quality_and_pollution,missing_at_random,5,mice_imputation,0.0213598001890326,0.1443778247469483
air_quality_and_pollution,missing_at_random,6,k_nearest_neighbors_imputation,0.0204800193659943,0.1186629936083888
air_quality_and_pollution,missing_at_random,8,k_nearest_neighbors_imputation,0.0278949701953623,0.1385908839222479
air_quality_and_pollution,missing_at_random,10,constant_imputation,0.0808997982775578,0.2882507065672026
air_quality_and_pollution,missing_at_random,10,mean_imputation,0.093045608399868,0.3261358740059794
air_quality_and_pollution,missing_at_random,10,median_imputation,0.0865762029299944,0.3188787110531169
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,0.0356739856304715,0.1571012418525168
air_quality_and_pollution,missing_at_random,10,random_forest_imputation,0.0369730104160207,0.1692143050386909
air_quality_and_pollution,missing_at_random,10,mice_imputation,0.0458050083986956,0.2171881744067445
air_quality_and_pollution,missing_at_random,15,k_nearest_neighbors_imputation,0.0566344364462091,0.2018852481443716
air_quality_and_pollution,missing_at_random,20,k_nearest_neighbors_imputation,0.0818608779459477,0.2499308719338908
air_quality_and_pollution,missing_at_random,25,constant_imputation,0.1923353193705814,0.444643597417076
air_quality_and_pollution,missing_at_random,25,mean_imputation,0.2662204286261722,0.6006675327200723
air_quality_and_pollution,missing_at_random,25,median_imputation,0.248790234898436,0.5808942206605646
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,0.1157686548919008,0.3059170419170041
air_quality_and_pollution,missing_at_random,25,random_forest_imputation,0.1126955195695141,0.311459967117991
air_quality_and_pollution,missing_at_random,25,mice_imputation,0.1349280147210365,0.3893348456736355
air_quality_and_pollution,missing_at_random,30,k_nearest_neighbors_imputation,0.1752082407054878,0.3998338787236222
air_quality_and_pollution,missing_at_random,40,k_nearest_neighbors_imputation,0.3152935031457856,0.5998398078050226
air_quality_and_pollution,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0091150888305597,0.1018153856205248
air_quality_and_pollution,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0106115641921466,0.0853022491803122
air_quality_and_pollution,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0254428530819473,0.1649610119817611
air_quality_and_pollution,missing_not_at_random,4,k_nearest_neighbors_imputation,0.039232367390233,0.2171019444001145
air_quality_and_pollution,missing_not_at_random,5,constant_imputation,0.0663627945185889,0.3087188638190563
air_quality_and_pollution,missing_not_at_random,5,mean_imputation,0.0747665553386536,0.3470943597209905
air_quality_and_pollution,missing_not_at_random,5,median_imputation,0.0663382161203164,0.3184309798039094
air_quality_and_pollution,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0481453112774048,0.2409633057688263
air_quality_and_pollution,missing_not_at_random,5,random_forest_imputation,0.0462444847362724,0.2409106101597979
air_quality_and_pollution,missing_not_at_random,5,mice_imputation,0.0454873251301105,0.2570882368342053
air_quality_and_pollution,missing_not_at_random,6,k_nearest_neighbors_imputation,0.052156339505365,0.2388171102756087
air_quality_and_pollution,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0690929967944597,0.2760895941016014
air_quality_and_pollution,missing_not_at_random,10,constant_imputation,0.109549006643348,0.3581569987040806
air_quality_and_pollution,missing_not_at_random,10,mean_imputation,0.1413535569591588,0.4586154537420094
air_quality_and_pollution,missing_not_at_random,10,median_imputation,0.1222305809131871,0.4050682956993609
air_quality_and_pollution,missing_not_at_random,10,k_nearest_neighbors_imputation,0.073591686714,0.2774161295222188
air_quality_and_pollution,missing_not_at_random,10,random_forest_imputation,0.0689134108887887,0.2722763341780751
air_quality_and_pollution,missing_not_at_random,10,mice_imputation,0.0698648627113021,0.2901399241116968
air_quality_and_pollution,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1467702953576439,0.4274794049593064
air_quality_and_pollution,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2250840335161379,0.5381043933777369
air_quality_and_pollution,missing_not_at_random,25,constant_imputation,0.1861741967148953,0.4412712127247335
air_quality_and_pollution,missing_not_at_random,25,mean_imputation,0.4179086976052664,0.8717800144754818
air_quality_and_pollution,missing_not_at_random,25,median_imputation,0.3754359328770672,0.7906246096584482
air_quality_and_pollution,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3470752950766797,0.7399556937138776
air_quality_and_pollution,missing_not_at_random,25,random_forest_imputation,0.3493608250323953,0.7575905472943169
air_quality_and_pollution,missing_not_at_random,25,mice_imputation,0.3490080428912402,0.7737642252675566
air_quality_and_pollution,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4328182436024975,0.8534758867926581
air_quality_and_pollution,missing_not_at_random,40,k_nearest_neighbors_imputation,0.8210435917932714,1.3638227551629525
boston_weather_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0025247485925302,0.0367307201346737
boston_weather_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0051654973152669,0.0519870914147493
boston_weather_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0081720683236316,0.067089851388248
boston_weather_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0110075409839292,0.0795876784833665
boston_weather_data,missing_completely_at_random,5,constant_imputation,0.0408325739444333,0.2261432992022752
boston_weather_data,missing_completely_at_random,5,mean_imputation,0.0408453475610168,0.226220419780534
boston_weather_data,missing_completely_at_random,5,median_imputation,0.0406365774258018,0.2272820361969764
boston_weather_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0138782529140221,0.0893426638214952
boston_weather_data,missing_completely_at_random,5,random_forest_imputation,0.02108430668495,0.1937513998547044
boston_weather_data,missing_completely_at_random,5,mice_imputation,0.0272859718892028,0.2654776498654346
boston_weather_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0166575386570923,0.0979870605081403
boston_weather_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0222570822636522,0.1132984167247047
boston_weather_data,missing_completely_at_random,10,constant_imputation,0.080430105058325,0.3134138122536551
boston_weather_data,missing_completely_at_random,10,mean_imputation,0.0804629884875284,0.3135012491212218
boston_weather_data,missing_completely_at_random,10,median_imputation,0.0800289950283002,0.3147845835623402
boston_weather_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0280253482201456,0.1266844761029221
boston_weather_data,missing_completely_at_random,10,random_forest_imputation,0.0458947486324343,0.291371933761221
boston_weather_data,missing_completely_at_random,10,mice_imputation,0.0595524371891341,0.413728367192456
boston_weather_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0436899766077515,0.1590341807165433
boston_weather_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0612334702616922,0.1921823739396303
boston_weather_data,missing_completely_at_random,25,constant_imputation,0.2030623464470297,0.4985774560325984
boston_weather_data,missing_completely_at_random,25,mean_imputation,0.203168249563984,0.4988636898299826
boston_weather_data,missing_completely_at_random,25,median_imputation,0.2023011989895692,0.5023854330219727
boston_weather_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0799669937168124,0.2232507696001615
boston_weather_data,missing_completely_at_random,25,random_forest_imputation,0.1520793287286298,0.5765993578503121
boston_weather_data,missing_completely_at_random,25,mice_imputation,0.1902497172049911,0.7413287795854762
boston_weather_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1010318225134615,0.2547756181447457
boston_weather_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.1544338387136437,0.3298350525208259
boston_weather_data,missing_at_random,1,k_nearest_neighbors_imputation,0.0055105869513031,0.0725287305398316
boston_weather_data,missing_at_random,2,k_nearest_neighbors_imputation,0.0109891016878757,0.1004471681008599
boston_weather_data,missing_at_random,3,k_nearest_neighbors_imputation,0.0164167316431612,0.1223565670901364
boston_weather_data,missing_at_random,4,k_nearest_neighbors_imputation,0.0220504421465906,0.1412568613424691
boston_weather_data,missing_at_random,5,constant_imputation,0.0648494579164599,0.3276863575426867
boston_weather_data,missing_at_random,5,mean_imputation,0.0712111215161412,0.3591036040579586
boston_weather_data,missing_at_random,5,median_imputation,0.0731274821583795,0.3760520992143865
boston_weather_data,missing_at_random,5,k_nearest_neighbors_imputation,0.0278005445085827,0.1589490282254648
boston_weather_data,missing_at_random,5,random_forest_imputation,0.0143807249403912,0.1025094786349171
boston_weather_data,missing_at_random,5,mice_imputation,0.0124929909801681,0.088836623962059
boston_weather_data,missing_at_random,6,k_nearest_neighbors_imputation,0.0343894215369633,0.1788324950463601
boston_weather_data,missing_at_random,8,k_nearest_neighbors_imputation,0.0473987346018415,0.2122273337007081
boston_weather_data,missing_at_random,10,constant_imputation,0.1113789594088279,0.4035551996845368
boston_weather_data,missing_at_random,10,mean_imputation,0.1352452033128877,0.4846777742411915
boston_weather_data,missing_at_random,10,median_imputation,0.1379420256543145,0.504736859796104
boston_weather_data,missing_at_random,10,k_nearest_neighbors_imputation,0.0619921695904792,0.245830346587807
boston_weather_data,missing_at_random,10,random_forest_imputation,0.0351833535935465,0.1712190293712897
boston_weather_data,missing_at_random,10,mice_imputation,0.0316857410417079,0.1666333690722581
boston_weather_data,missing_at_random,15,k_nearest_neighbors_imputation,0.1069730860386687,0.3465252611850505
boston_weather_data,missing_at_random,20,k_nearest_neighbors_imputation,0.1565214995076478,0.4432139201891824
boston_weather_data,missing_at_random,25,constant_imputation,0.1955198051748852,0.4925488216165829
boston_weather_data,missing_at_random,25,mean_imputation,0.3232830021329955,0.7532146332427541
boston_weather_data,missing_at_random,25,median_imputation,0.3152273305748444,0.7545588603641489
boston_weather_data,missing_at_random,25,k_nearest_neighbors_imputation,0.2070807403122191,0.5244788551077004
boston_weather_data,missing_at_random,25,random_forest_imputation,0.1459801257870793,0.411021342309376
boston_weather_data,missing_at_random,25,mice_imputation,0.1287110564511878,0.3713878131959035
boston_weather_data,missing_at_random,30,k_nearest_neighbors_imputation,0.2662927511093358,0.620374089848806
boston_weather_data,missing_at_random,40,k_nearest_neighbors_imputation,0.4367073967192664,0.8777989727280963
boston_weather_data,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0096214287233552,0.1134033268998089
boston_weather_data,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0167865107299447,0.2526756135228052
boston_weather_data,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0259306751361994,0.1749319902004446
boston_weather_data,missing_not_at_random,4,k_nearest_neighbors_imputation,0.034421762522065,0.200616842844325
boston_weather_data,missing_not_at_random,5,constant_imputation,0.0865779713508224,0.4570112221730152
boston_weather_data,missing_not_at_random,5,mean_imputation,0.0953900000003563,0.495440735376073
boston_weather_data,missing_not_at_random,5,median_imputation,0.0955180328774941,0.5006184504580441
boston_weather_data,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0490977237725682,0.3246472583525747
boston_weather_data,missing_not_at_random,5,random_forest_imputation,0.0340496500280982,0.283751542028318
boston_weather_data,missing_not_at_random,5,mice_imputation,0.0338445574553631,0.2883457377754791
boston_weather_data,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0582456278984712,0.3427849834851292
boston_weather_data,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0674762599240595,0.2786648482292534
boston_weather_data,missing_not_at_random,10,constant_imputation,0.1354559648780725,0.5125019503357714
boston_weather_data,missing_not_at_random,10,mean_imputation,0.1674045050469464,0.6092348607539614
boston_weather_data,missing_not_at_random,10,median_imputation,0.1669948699961639,0.6122844101779632
boston_weather_data,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0947506009999118,0.4102706307419552
boston_weather_data,missing_not_at_random,10,random_forest_imputation,0.0734966761653097,0.3647792701441005
boston_weather_data,missing_not_at_random,10,mice_imputation,0.0709866951935133,0.3612710087841107
boston_weather_data,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1447027006841634,0.4945460947663413
boston_weather_data,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2014599799436036,0.5811713218057848
boston_weather_data,missing_not_at_random,25,constant_imputation,0.1945945354439053,0.5439440213784155
boston_weather_data,missing_not_at_random,25,mean_imputation,0.3603026156027568,0.8505143151329121
boston_weather_data,missing_not_at_random,25,median_imputation,0.3455432601450727,0.8244935694384551
boston_weather_data,missing_not_at_random,25,k_nearest_neighbors_imputation,0.264788314113962,0.6720226302380957
boston_weather_data,missing_not_at_random,25,random_forest_imputation,0.2378315106766095,0.6411361717561124
boston_weather_data,missing_not_at_random,25,mice_imputation,0.2280251300977636,0.6286455057476796
boston_weather_data,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3372683019411909,0.7742939460987794
boston_weather_data,missing_not_at_random,40,k_nearest_neighbors_imputation,0.5573013371475387,1.0292507729136573
cnn_stock_pred_dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0046928624890536,0.0653965349447473
cnn_stock_pred_dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0080466206130416,0.0809519264008672
cnn_stock_pred_dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0116310041051323,0.0968380033066375
cnn_stock_pred_dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0166080276076762,0.1245159707146857
cnn_stock_pred_dji,missing_completely_at_random,5,constant_imputation,0.0386091941407709,0.225445870542991
cnn_stock_pred_dji,missing_completely_at_random,5,mean_imputation,0.0386292920694356,0.2256817385395181
cnn_stock_pred_dji,missing_completely_at_random,5,median_imputation,0.0370912670447189,0.2346627585017497
cnn_stock_pred_dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0203359486087635,0.1398863594178027
cnn_stock_pred_dji,missing_completely_at_random,5,random_forest_imputation,0.0676140663522446,0.4432452009430689
cnn_stock_pred_dji,missing_completely_at_random,5,mice_imputation,0.0909586576858056,0.6110902930791863
cnn_stock_pred_dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0245574717192854,0.1547200542389613
cnn_stock_pred_dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0330573568677282,0.1827531245014388
cnn_stock_pred_dji,missing_completely_at_random,10,constant_imputation,0.0791875731312103,0.3262866326918183
cnn_stock_pred_dji,missing_completely_at_random,10,mean_imputation,0.0792455573490065,0.3266168892777753
cnn_stock_pred_dji,missing_completely_at_random,10,median_imputation,0.0761343228819188,0.3390904162169283
cnn_stock_pred_dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0426127301917239,0.215132797484041
cnn_stock_pred_dji,missing_completely_at_random,10,random_forest_imputation,0.1384922047805805,0.6619776326647826
cnn_stock_pred_dji,missing_completely_at_random,10,mice_imputation,0.188367561858935,0.8890002065020766
cnn_stock_pred_dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0659266158910018,0.2649357070717081
cnn_stock_pred_dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0894148246346997,0.3136902404393386
cnn_stock_pred_dji,missing_completely_at_random,25,constant_imputation,0.194931896443487,0.5040204908582886
cnn_stock_pred_dji,missing_completely_at_random,25,mean_imputation,0.1943633899022019,0.5050516294180789
cnn_stock_pred_dji,missing_completely_at_random,25,median_imputation,0.188695517378793,0.5294132021816735
cnn_stock_pred_dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1147080484632519,0.3540771150579507
cnn_stock_pred_dji,missing_completely_at_random,25,random_forest_imputation,0.3776584704703475,1.1397316008531966
cnn_stock_pred_dji,missing_completely_at_random,25,mice_imputation,0.4949563306372414,1.4706383969131092
cnn_stock_pred_dji,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1407211879873284,0.3929717197068513
cnn_stock_pred_dji,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.1912304584655872,0.4675785594737063
cnn_stock_pred_dji,missing_at_random,1,k_nearest_neighbors_imputation,0.0011240883329244,0.0311106828159296
cnn_stock_pred_dji,missing_at_random,2,k_nearest_neighbors_imputation,0.0020899644533901,0.035310938420807
cnn_stock_pred_dji,missing_at_random,3,k_nearest_neighbors_imputation,0.0033042895912093,0.0397149057768379
cnn_stock_pred_dji,missing_at_random,4,k_nearest_neighbors_imputation,0.00482002501401,0.0502169063751903
cnn_stock_pred_dji,missing_at_random,5,constant_imputation,0.0439147593803146,0.2028640048477253
cnn_stock_pred_dji,missing_at_random,5,mean_imputation,0.0484555671219129,0.2233902394003894
cnn_stock_pred_dji,missing_at_random,5,median_imputation,0.0371703035219211,0.1788849170953641
cnn_stock_pred_dji,missing_at_random,5,k_nearest_neighbors_imputation,0.0061916218848596,0.0542666516807387
cnn_stock_pred_dji,missing_at_random,5,random_forest_imputation,0.0074256621145782,0.0589431702613612
cnn_stock_pred_dji,missing_at_random,5,mice_imputation,0.0107055133138154,0.0841946558420297
cnn_stock_pred_dji,missing_at_random,6,k_nearest_neighbors_imputation,0.0076779010627798,0.0584304510241906
cnn_stock_pred_dji,missing_at_random,8,k_nearest_neighbors_imputation,0.0118301327037534,0.0763946627463925
cnn_stock_pred_dji,missing_at_random,10,constant_imputation,0.0844652216730894,0.2802658540199321
