dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
air_quality_and_pollution,missing_at_random,5,constant_imputation,vietoris_rips,0,2.8105957808702056,0.0054002637109053,0.0,38645.14285461801
air_quality_and_pollution,missing_at_random,5,constant_imputation,vietoris_rips,1,2.467784132218746,0.0038524947419321,0.0006552525189687,378629.6477077071
air_quality_and_pollution,missing_at_random,5,constant_imputation,vietoris_rips,2,1.6179039319218451,0.0039423673254499,0.0003692549714814,477698.988256408
air_quality_and_pollution,missing_at_random,5,mean_imputation,vietoris_rips,0,2.6174363033183092,0.0054002637109053,0.0,39549.74796017433
air_quality_and_pollution,missing_at_random,5,mean_imputation,vietoris_rips,1,2.8761578699941657,0.0030764764242839,0.0006315062921061,381891.1600610519
air_quality_and_pollution,missing_at_random,5,mean_imputation,vietoris_rips,2,1.8685467612870328,0.0039423673254499,0.0003626481138191,503613.6708415113
air_quality_and_pollution,missing_at_random,5,median_imputation,vietoris_rips,0,3.4645653286744205,0.0054002637109053,0.0,36162.14164113721
air_quality_and_pollution,missing_at_random,5,median_imputation,vietoris_rips,1,2.292467354605616,0.0032352067334959,0.0006223152396936,358381.9666259887
air_quality_and_pollution,missing_at_random,5,median_imputation,vietoris_rips,2,1.7144233267380349,0.0033381557841662,0.0003133824351564,495328.3056756581
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,6.469133441280519,0.0053244856775169,0.0,22439.042301191275
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.136873489255217,0.0025189716859067,0.0005787842462848,213901.3479505434
air_quality_and_pollution,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,1.1872406482830953,0.0030337278779855,0.0004282384315442,401486.8639277253
air_quality_and_pollution,missing_at_random,5,random_forest_imputation,vietoris_rips,0,4.995862694227711,0.0045377372497225,0.0,17619.11182006493
air_quality_and_pollution,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.7148200716461934,0.0026597827971218,0.0005277662682272,113525.31800925807
air_quality_and_pollution,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.9634540553242732,0.0030337278779855,0.000494562064251,162889.76689748178
air_quality_and_pollution,missing_at_random,5,mice_imputation,vietoris_rips,0,0.5874006315918209,0.0042678038387528,0.0,485.4025338405824
air_quality_and_pollution,missing_at_random,5,mice_imputation,vietoris_rips,1,1.2435944171032924,0.0051314132339385,0.0001977414364747,87031.50180891257
air_quality_and_pollution,missing_at_random,5,mice_imputation,vietoris_rips,2,0.8315489241827427,0.002762897491377,0.0002499559936905,24484.93896052725
air_quality_and_pollution,missing_at_random,10,constant_imputation,vietoris_rips,0,11.975134735987536,0.0082741392787927,0.0,31039.64275223488
air_quality_and_pollution,missing_at_random,10,constant_imputation,vietoris_rips,1,3.2736826247634707,0.0053203156784016,0.0009102604966553,742280.2947111065
air_quality_and_pollution,missing_at_random,10,constant_imputation,vietoris_rips,2,2.0132857822526913,0.0030337278779855,0.0005770106684778,949056.2036851696
air_quality_and_pollution,missing_at_random,10,mean_imputation,vietoris_rips,0,11.65598182243482,0.0082741392787927,0.0,31710.81849725785
air_quality_and_pollution,missing_at_random,10,mean_imputation,vietoris_rips,1,3.787200945205908,0.0051314132339385,0.0009547863251035,830223.948152216
air_quality_and_pollution,missing_at_random,10,mean_imputation,vietoris_rips,2,2.432021205285845,0.0030337278779855,0.0005830301419039,998871.1737111087
air_quality_and_pollution,missing_at_random,10,median_imputation,vietoris_rips,0,12.78531759695543,0.0082741392787927,0.0,29380.342563016507
air_quality_and_pollution,missing_at_random,10,median_imputation,vietoris_rips,1,3.3379789619275373,0.0053203156784016,0.0009163114260894,874956.1686050416
air_quality_and_pollution,missing_at_random,10,median_imputation,vietoris_rips,2,2.155232244644724,0.0030337278779855,0.0005862270407001,1080377.989832404
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,14.774194582056555,0.0079785740857401,0.0,26624.896578180054
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,4.285214435603705,0.0051314132339385,0.0009700504440156,688449.7499320115
air_quality_and_pollution,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.9478752331430804,0.003728168292762,0.0005953593221805,872437.9045317827
air_quality_and_pollution,missing_at_random,10,random_forest_imputation,vietoris_rips,0,11.408043849148402,0.0060953268518003,0.0,19266.367378480383
air_quality_and_pollution,missing_at_random,10,random_forest_imputation,vietoris_rips,1,3.8175520566688377,0.0053203156784016,0.0009102091911009,516181.9512507903
air_quality_and_pollution,missing_at_random,10,random_forest_imputation,vietoris_rips,2,1.8682124261428112,0.0039263655300816,0.0007039417593165,704631.4506616181
air_quality_and_pollution,missing_at_random,10,mice_imputation,vietoris_rips,0,0.9585269563299316,0.0015600375329806,0.0,164995.6048862758
air_quality_and_pollution,missing_at_random,10,mice_imputation,vietoris_rips,1,1.7157109783390772,0.0073433114043328,0.0010841868382869,297145.4590933516
air_quality_and_pollution,missing_at_random,10,mice_imputation,vietoris_rips,2,1.1675115299163992,0.0037940069297207,0.0003116402245964,28912.55859697214
air_quality_and_pollution,missing_at_random,25,constant_imputation,vietoris_rips,0,45.605612006163305,0.0143233711150778,0.0,171578.5859618587
air_quality_and_pollution,missing_at_random,25,constant_imputation,vietoris_rips,1,8.988443976667186,0.0075200562347368,0.0010208566011832,2153616.0507969833
air_quality_and_pollution,missing_at_random,25,constant_imputation,vietoris_rips,2,4.291613698686287,0.0038737221236004,0.0008758808995515,3448723.856018504
air_quality_and_pollution,missing_at_random,25,mean_imputation,vietoris_rips,0,44.74213450492642,0.0142900048714544,0.0,131995.56701978666
air_quality_and_pollution,missing_at_random,25,mean_imputation,vietoris_rips,1,8.451307144487163,0.0066989453577967,0.001179441106682,2146595.0214502346
air_quality_and_pollution,missing_at_random,25,mean_imputation,vietoris_rips,2,4.060292697839974,0.0071194112832028,0.0009606266789043,3272594.1891746745
air_quality_and_pollution,missing_at_random,25,median_imputation,vietoris_rips,0,45.61225791913867,0.0143063176392131,0.0,136438.45082869785
air_quality_and_pollution,missing_at_random,25,median_imputation,vietoris_rips,1,8.806693305866853,0.0052885886811982,0.0010754413246442,2167407.7258646186
air_quality_and_pollution,missing_at_random,25,median_imputation,vietoris_rips,2,4.307716145283318,0.0045800138680715,0.0008453076038368,3382784.8598097693
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,44.840862803279705,0.0139800357185573,0.0,132773.07554376125
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,8.90987256973099,0.0051490980306361,0.0009798713524174,2070162.0820931671
air_quality_and_pollution,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,4.287152290823723,0.004480208920163,0.0008160785009242,3315510.1007640013
air_quality_and_pollution,missing_at_random,25,random_forest_imputation,vietoris_rips,0,31.740388469966422,0.0092862543985132,0.0,87307.07907152586
