dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
air_quality_and_pollution,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.1030391960679395,0.0092862543985132,0.0,4491.085055850681
air_quality_and_pollution,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,1.5009784694527837,0.0053203156784016,0.0004217881723658,12388.501106518675
air_quality_and_pollution,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,1.1945228293865433,0.0063146459902035,0.0009275388599242,237411.44152192937
air_quality_and_pollution,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.7383126682925183,0.0154846498456466,0.0,93122.85777486964
air_quality_and_pollution,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,2.014371350152501,0.006093071129963,0.001311305000119,160937.78007590424
air_quality_and_pollution,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,1.4919405594158983,0.0050556672353943,0.0010867511062333,503624.3080315453
air_quality_and_pollution,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.918845472565203,0.0145622588552876,0.0,161510.28207704917
air_quality_and_pollution,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,2.4752545571105284,0.0066646102554693,0.0009067036578034,460945.0803407952
air_quality_and_pollution,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,1.796615467532765,0.0050523793665023,0.0010676120479871,650525.9800027781
air_quality_and_pollution,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,4.2718999919992955,0.0137286403250148,0.0,164241.67414562072
air_quality_and_pollution,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,2.8330683272483315,0.0078918479489972,0.0011538650391612,520373.7155512826
air_quality_and_pollution,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,1.998198101343784,0.0047547209698466,0.0010564833650588,670860.3003254129
air_quality_and_pollution,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,5.3900823962707864,0.0137712326037802,0.0,101855.91954524504
air_quality_and_pollution,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,3.1448811094584466,0.0064454481659368,0.0014939431059875,275046.1549418748
air_quality_and_pollution,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,2.182489041558677,0.0051989708137591,0.0010595607132273,839948.0020560102
air_quality_and_pollution,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,6.592945097532141,0.0500391642906108,0.0074306462303429,618642.7061961206
air_quality_and_pollution,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,3.4974053737083772,0.0074984413095869,0.0016671946263151,315236.43054821715
air_quality_and_pollution,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,2.533588416457514,0.0087312796314936,0.0011808060699325,988030.870856291
air_quality_and_pollution,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,9.550318973590375,0.0500542409821844,0.0074328850679213,691491.0613010577
air_quality_and_pollution,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,4.418365199772007,0.0082430123489156,0.0012671434004857,728005.8792600064
air_quality_and_pollution,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,2.9824294541736966,0.0087312796314936,0.0011598218348754,1278066.7378518677
air_quality_and_pollution,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,12.488449422669282,0.0505933764720699,0.0075129448601332,644011.8132601386
air_quality_and_pollution,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,4.985357220410271,0.0086098410063314,0.0014372080980238,496167.0515882321
air_quality_and_pollution,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,3.3021005878053753,0.0087312796314936,0.0010828110563925,1533493.7776491607
air_quality_and_pollution,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,20.99119082882512,0.0372170756788209,0.0048871410996525,543680.9785517801
air_quality_and_pollution,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,6.948084477823009,0.0095529655729547,0.0014883482750199,1332463.3300515518
