dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
concrete_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.5373983202136703,0.04496504602484483,0.006107440971389731,82713.03601741303
concrete_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.8988466658872736,0.023352793320476656,0.0034741282239764168,88598.92144488334
concrete_data,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1556113447558966,0.008490331880188051,0.0015513721137626702,24599.831644973063
concrete_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,5.045282434899732,0.04496504602484483,0.006107440971389731,83326.66636845592
concrete_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.546666430115631,0.02369588401884784,0.003275301954834511,145761.39312422017
concrete_data,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2985296961260068,0.012513292738189047,0.0017021488962492605,33156.008842965035
concrete_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,3.0229748365678684,0.04496504602484483,0.006107440971389731,78332.50214469818
concrete_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.4179910769025355,0.02369588401884784,0.003939445831065758,143108.47007728022
concrete_data,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.22989730864674907,0.007434166207230503,0.0014382263344116326,37389.95093864134
concrete_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,8.399897338714085,0.057753427774018956,0.00784444100936419,87773.88973020138
concrete_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.9230916805600782,0.03499570284726197,0.004629865874992218,166815.55777230562
concrete_data,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.37921863471564143,0.0165849036494769,0.001912129582173953,25083.98162115166
concrete_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,6.4799026607243215,0.057753427774018956,0.00784444100936419,91460.99467855718
concrete_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.7385290089970296,0.02451231071953955,0.0038868188800706078,167491.41373574163
concrete_data,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.3271190055615421,0.012371395808574409,0.0015341915546863054,17580.30479752965
concrete_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,9.690020091359587,0.02068791862741997,0.0011670560058230069,79869.73098355246
concrete_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,2.1293751455627934,0.019873179831802867,0.003515768083941396,129527.26951730797
concrete_data,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.39434170145564684,0.013704050494050463,0.0020216455767777626,7713.154066833327
concrete_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,12.57168070622213,0.024929731338034722,0.0009869618132153216,89503.77258306881
concrete_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.475403330360896,0.019553776256150568,0.002782361840485271,101873.6774948462
concrete_data,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.38445655934263306,0.013691552093264059,0.00169019585316862,17591.01864412892
concrete_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,14.900097381419808,0.02572333462663095,0.001153472035062955,89954.36984515739
concrete_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.75325985924812,0.024313804050500376,0.002432255113511035,90564.90256860162
concrete_data,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.5548209757088948,0.01194676066604805,0.002004840577067637,39872.468463439895
concrete_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,20.712670591832428,0.029453438309023902,0.0015816906879298712,123386.4199694809
concrete_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,3.7931350970278572,0.0225855924801541,0.005100925285643454,67208.29991116251
concrete_data,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.9116384891273822,0.009421660319635983,0.001703316966280963,161893.7924307841
concrete_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,19.451482544063545,0.03055585766167581,0.0014199650663047868,110013.83941485634
concrete_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,3.3447990998203094,0.01842554437522595,0.003962982267571694,35408.46194826628
concrete_data,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.7793847768084279,0.010939228110874971,0.0016854755001382803,129041.05656948878
concrete_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,18.968085943828072,0.04252780141982329,0.002318715413493955,118417.40431307521
concrete_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.3943198509638135,0.027406294534509407,0.003909183288726205,41544.36994743638
concrete_data,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.722495066962024,0.010626564865186067,0.0013691083986791994,129536.15904444529
concrete_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,13.384022778695229,0.02144750695940444,0.0003025646230478771,118163.95253825294
concrete_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.0305283632125724,0.024205659577209965,0.003571330770613069,87587.92278864002
concrete_data,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.5716270006704522,0.012066584990841178,0.0015257218336839481,79650.51445901165
concrete_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,10.971478052612769,0.03033074531833388,0.0032667962157981968,139326.45913311664
concrete_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,3.579261814655541,0.02735558399509469,0.004166545424761209,253561.32027327348
concrete_data,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.3914514394525689,0.012066584990841178,0.0013146862524269093,20976.906401827313
concrete_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.6947795063784006,0.014071912187295532,3.2814792737791427e-19,5896.939819768798
concrete_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.8206867665012256,0.018263990972468475,0.00297676284036253,74457.72598172055
concrete_data,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.1414296065062014,0.007111940047841492,0.0005136237483192928,33668.75991740911
concrete_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.3318555718197485,0.01841816049617058,0.0,6421.859726699247
concrete_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.9567214671183493,0.014273376924090864,0.0018954845403934056,71950.86092683414
concrete_data,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.16690202814779892,0.006722717040876569,0.0007272927162635306,29892.77222344748
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.897178446361943,0.021772293202242735,3.2814792737791427e-19,7555.657206525314
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.06656686707952,0.014273376924090864,0.0017580607676118986,45127.104166332
concrete_data,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.18979702894241357,0.00834698978770021,0.0011425213865095157,31247.160068275123
concrete_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.249016495806403,0.007063131929865324,0.0,4195.162183709312
concrete_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.6538461530641784,0.018263990972468475,0.0028784386323633592,64687.78175063068
concrete_data,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.10003344399654501,0.007999834568748032,0.0005368950801681421,12462.308150110885
concrete_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.0736672952367243,0.013413629208207267,3.2814792737791427e-19,6019.417110271234
concrete_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.869754301862205,0.014273376924090864,0.0020313562852746557,69006.21616893857
concrete_data,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.17754821868894982,0.007760885919928517,0.0006831367080747445,25818.165367446734
concrete_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.2438655136186942,0.021476576749309376,3.2814792737791427e-19,9406.371353988246
concrete_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.2806065255118197,0.0225855924801541,0.003271640692515159,66162.56140452743
concrete_data,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.24348619526575027,0.009397103841126103,0.0013655109367385568,25895.230071128728
concrete_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,3.8415655109732243,0.026294817510646204,0.0,10042.217677641762
concrete_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.44664448503152,0.0225855924801541,0.0027043372221557623,69462.58568891688
concrete_data,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2330034153597723,0.009226337525051864,0.0011246092557357817,41057.8240920482
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.8033851571800716,0.025290745443134394,5.5805000672644197e-05,6349.176937810302
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.5690228928666559,0.0225855924801541,0.0029515068810720083,86607.86928092863
concrete_data,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2744299310969167,0.009323423115261603,0.001278088831944421,48815.38066075907
concrete_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.724033980254836,0.027210045932459626,0.0010640184132097942,19562.861378206035
concrete_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.6951473358560556,0.0225855924801541,0.0028493288776973596,158545.4444028992
concrete_data,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.29879344111088046,0.01225826665240487,0.001655214557611686,50008.181640777846
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,3.516670793321431,0.027010805391648865,0.002104386792883629,126834.93879581647
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.9596353135866742,0.0225855924801541,0.0047059069414063645,209551.5324076231
concrete_data,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.27027301808752535,0.012066584990841178,0.0014109683958789313,59504.73751989499
concrete_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,3.0718255675127577,0.025837547654955384,0.002159878954310952,118766.40055835643
concrete_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.7413756911286162,0.0230258252204098,0.0030861548122458294,209496.96120934896
concrete_data,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.2809941340921595,0.011360543894926883,0.0014685278840609241,51881.68056514725
concrete_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,10.76878006728249,0.04021447953118065,0.002856486076200171,122016.74252020221
concrete_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.677169145876839,0.024472489708181278,0.003522003551448133,270427.5163984819
concrete_data,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.3004701861250447,0.012066584990841178,0.0014458613971528545,76910.08739161104
concrete_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,6.043389727508878,0.031387853734259494,0.003199112524957643,129659.63712134752
concrete_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.112642332253939,0.02032463516499594,0.00227269250196079,214048.54492960128
concrete_data,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.2727713935474118,0.012066584990841178,0.0016061853733209284,78649.0393761527
concrete_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.0179314395856771,0.009478202317050863,0.0,3204.6321796496445
concrete_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.5599910290558023,0.008865351645789554,0.0010345850932762175,8436.310056135906
concrete_data,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.11547087419276189,0.009323423115261603,0.0008998417587081729,17618.562478870736
concrete_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.3719650857462238,0.026747300264319485,0.00030760378853867884,8348.69709418995
concrete_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.904996366974438,0.0225855924801541,0.003637642536908461,135437.81758193675
concrete_data,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2062641031414292,0.01181707423367867,0.0020396355224245517,37050.43893161725
concrete_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.2048906717473922,0.012300007020704162,0.0,4288.516350625056
concrete_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.8484560535351003,0.013033517501544634,0.0017155443523848557,26449.318275383866
concrete_data,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.23226496932558818,0.009323423115261603,0.001175379094833139,8429.061392058351
concrete_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.3166508185630594,0.013386396920314986,3.2814792737791427e-19,4365.440719115422
concrete_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.9882649608000251,0.019568814982300065,0.002374233380402799,28049.284047950303
concrete_data,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.18698823328929914,0.009121066442005471,0.00115995678001429,10412.408464727707
concrete_data,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,2.0591308815248457,0.009703376757234997,0.0,3283.653089699766
